org_id,org_name,legal_name,registry_no,reg_country,parent_org_id,ultimate_parent_hint,employees,entity_status,is_duplicate_of,created_cycle
700100076,Tullamore Logistics Limited,Tullamore Logistics Limited,370353,IE,,Tullamore Logistics Limited,5481,ACTIVE,,2H25
700100167,Cranbourne Advisory DAC,Cranbourne Advisory DAC,536440,IE,,Cranbourne Advisory DAC,858,ACTIVE,,2H25
700100179,Lambourne Healthcare Group Limited,Lambourne Healthcare Group Limited,2418058,GB,,Lambourne Healthcare Group Limited,8997,ACTIVE,,2H25
700100201,Deepwell Financial Group Limited,Deepwell Financial Group Limited,6298429,GB,,Deepwell Financial Group Limited,542,ACTIVE,,2H25
700100278,Tullamore Insurance Ireland Limited,Tullamore Insurance Ireland Limited,225026,IE,,Tullamore Insurance Ireland Limited,6568,ACTIVE,,2H25
700100363,Garrowby Insurance Group PLC,Garrowby Insurance Group PLC,203364,IE,,Garrowby Insurance Group PLC,685,ACTIVE,,2H25
700100380,Lambourne Energy Group Limited,Lambourne Energy Group Limited,3175457,GB,,Lambourne Energy Group Limited,2556,ACTIVE,,2H25
700100402,Hollybrook Technology (UK) Limited,Hollybrook Technology (UK) Limited,2532700,GB,,Hollybrook Technology (UK) Limited,1321,ACTIVE,,2H25
700100463,Tullamore Retail Group PLC,Tullamore Retail Group PLC,763909,IE,,Tullamore Retail Group PLC,5572,ACTIVE,,2H25
700100487,Harrowfield Industrial Limited,Harrowfield Industrial Limited,643651,IE,,Harrowfield Industrial Limited,3628,ACTIVE,,2H25
700100581,Cranbourne Insurance Holdings Limited,Cranbourne Insurance Holdings Limited,4165751,GB,,Cranbourne Insurance Holdings Limited,2129,ACTIVE,,2H25
700100607,Yarrowdale Services Limited,Yarrowdale Services Limited,6136993,GB,,Yarrowdale Services Limited,5823,ACTIVE,,2H25
700100644,Blackwater Partners Limited,Blackwater Partners Limited,3550955,GB,,Blackwater Partners Limited,3140,ACTIVE,,2H25
700100701,Kilbrannan Capital Unlimited Company,Kilbrannan Capital Unlimited Company,710425,IE,,Kilbrannan Capital Unlimited Company,7364,ACTIVE,,2H25
700100719,Orrell Logistics PLC,Orrell Logistics PLC,1104066,GB,,Orrell Logistics PLC,2701,ACTIVE,,2H25
700100755,Lambourne Energy Holdings Limited,Lambourne Energy Holdings Limited,9288132,GB,,Lambourne Energy Holdings Limited,2371,ACTIVE,,2H25
700100845,Ballyvaughan Financial PLC,Ballyvaughan Financial PLC,8362434,GB,,Ballyvaughan Financial PLC,4087,ACTIVE,,2H25
700100909,Carrowmore Healthcare DAC,Carrowmore Healthcare DAC,764996,IE,,Carrowmore Healthcare DAC,3119,ACTIVE,,2H25
700100955,Deepwell Advisory Ireland Limited,Deepwell Advisory Ireland Limited,526858,IE,,Deepwell Advisory Ireland Limited,1239,ACTIVE,,2H25
700100968,Ardmore Capital Group Limited,Ardmore Capital Group Limited,1840586,GB,,Ardmore Capital Group Limited,8305,ACTIVE,,2H25
700101028,Inisfree Partners Group Limited,Inisfree Partners Group Limited,8851308,GB,,Inisfree Partners Group Limited,4423,ACTIVE,,2H25
700101074,Cranbourne Partners (UK) Limited,Cranbourne Partners (UK) Limited,7620098,GB,,Cranbourne Partners (UK) Limited,7065,ACTIVE,,2H25
700101138,Fairholt Partners Unlimited Company,Fairholt Partners Unlimited Company,575641,IE,,Fairholt Partners Unlimited Company,2337,ACTIVE,,2H25
700101224,Stonebridge Financial Limited,Stonebridge Financial Limited,588654,IE,,Stonebridge Financial Limited,4991,ACTIVE,,2H25
700101290,Tullamore Industrial PLC,Tullamore Industrial PLC,8247967,GB,,Tullamore Industrial PLC,3905,ACTIVE,,2H25
700101364,Cranbourne Financial PLC,Cranbourne Financial PLC,8792260,GB,,Cranbourne Financial PLC,1762,ACTIVE,,2H25
700101378,Carrowmore Energy DAC,Carrowmore Energy DAC,258812,IE,,Carrowmore Energy DAC,6669,ACTIVE,,2H25
700101394,Lambourne Industrial Group Limited,Lambourne Industrial Group Limited,2069233,GB,,Lambourne Industrial Group Limited,5873,ACTIVE,,2H25
700101407,Northgate Logistics Limited,Northgate Logistics Limited,3894062,GB,,Northgate Logistics Limited,1287,ACTIVE,,2H25
700101480,Fairholt Energy Limited,Fairholt Energy Limited,163415,IE,,Fairholt Energy Limited,4885,ACTIVE,,2H25
700101508,Orrell Insurance Group PLC,Orrell Insurance Group PLC,522084,IE,,Orrell Insurance Group PLC,7505,ACTIVE,,2H25
700101520,Ardmore Insurance Holdings Limited,Ardmore Insurance Holdings Limited,1031754,GB,,Ardmore Insurance Holdings Limited,3415,ACTIVE,,2H25
700101562,Drumcondra Partners (UK) Limited,Drumcondra Partners (UK) Limited,2067863,GB,,Drumcondra Partners (UK) Limited,4830,ACTIVE,,2H25
700101657,Blackwater Financial (UK) Limited,Blackwater Financial (UK) Limited,4486978,GB,,Blackwater Financial (UK) Limited,3754,ACTIVE,,2H25
700101690,Vantry Logistics Unlimited Company,Vantry Logistics Unlimited Company,218894,IE,,Vantry Logistics Unlimited Company,4778,ACTIVE,,2H25
700101714,Fernbank Retail Limited,Fernbank Retail Limited,5448399,GB,,Fernbank Retail Limited,6554,ACTIVE,,2H25
700101732,Fernbank Healthcare Group Limited,Fernbank Healthcare Group Limited,4980515,GB,,Fernbank Healthcare Group Limited,7111,ACTIVE,,2H25
700101808,Lambourne Financial Holdings Limited,Lambourne Financial Holdings Limited,7888387,GB,,Lambourne Financial Holdings Limited,4968,ACTIVE,,2H25
700101863,Ardmore Industrial Limited,Ardmore Industrial Limited,409356,IE,,Ardmore Industrial Limited,8112,ACTIVE,,2H25
700101913,Ardmore Retail Group PLC,Ardmore Retail Group PLC,235934,IE,,Ardmore Retail Group PLC,2675,ACTIVE,,2H25
700101947,Fairholt Capital Holdings Limited,Fairholt Capital Holdings Limited,8030364,GB,,Fairholt Capital Holdings Limited,1647,ACTIVE,,2H25
700102032,Glenmara Capital Group Limited,Glenmara Capital Group Limited,2631390,GB,,Glenmara Capital Group Limited,2687,ACTIVE,,2H25
700102083,Vantry Services Group Limited,Vantry Services Group Limited,8038327,GB,,Vantry Services Group Limited,8144,ACTIVE,,2H25
700102121,Fernbank Retail DAC,Fernbank Retail DAC,758074,IE,,Fernbank Retail DAC,3951,ACTIVE,,2H25
700102179,Kilbrannan Logistics Limited,Kilbrannan Logistics Limited,708307,IE,,Kilbrannan Logistics Limited,479,ACTIVE,,2H25
700102244,Vantry Industrial Limited,Vantry Industrial Limited,1633903,GB,,Vantry Industrial Limited,4792,ACTIVE,,2H25
700102279,Inisfree Financial PLC,Inisfree Financial PLC,1622608,GB,,Inisfree Financial PLC,6283,ACTIVE,,2H25
700102307,Pentland Energy Group PLC,Pentland Energy Group PLC,175479,IE,,Pentland Energy Group PLC,5942,ACTIVE,,2H25
700102397,Carrowmore Financial Unlimited Company,Carrowmore Financial Unlimited Company,685535,IE,,Carrowmore Financial Unlimited Company,2783,ACTIVE,,2H25
700102467,Stonebridge Advisory Holdings Limited,Stonebridge Advisory Holdings Limited,5768714,GB,,Stonebridge Advisory Holdings Limited,6839,ACTIVE,,2H25
700102481,Orrell Services PLC,Orrell Services PLC,2090440,GB,,Orrell Services PLC,4457,ACTIVE,,2H25
700102555,Ardmore Energy PLC,Ardmore Energy PLC,5049942,GB,,Ardmore Energy PLC,2962,ACTIVE,,2H25
700102643,Eastvale Advisory Unlimited Company,Eastvale Advisory Unlimited Company,709101,IE,,Eastvale Advisory Unlimited Company,916,ACTIVE,,2H25
700102738,Garrowby Technology Holdings Limited,Garrowby Technology Holdings Limited,5112631,GB,,Garrowby Technology Holdings Limited,2967,ACTIVE,,2H25
700102766,Ardmore Technology Holdings Limited,Ardmore Technology Holdings Limited,3180024,GB,,Ardmore Technology Holdings Limited,1197,ACTIVE,,2H25
700102789,Westmeath Industrial DAC,Westmeath Industrial DAC,739111,IE,,Westmeath Industrial DAC,5223,ACTIVE,,2H25
700102867,Carrowmore Healthcare Unlimited Company,Carrowmore Healthcare Unlimited Company,620519,IE,,Carrowmore Healthcare Unlimited Company,4850,ACTIVE,,2H25
700102905,Ballyvaughan Energy PLC,Ballyvaughan Energy PLC,6396607,GB,,Ballyvaughan Energy PLC,8960,ACTIVE,,2H25
700102934,Cranbourne Services PLC,Cranbourne Services PLC,7100177,GB,,Cranbourne Services PLC,4202,ACTIVE,,2H25
700102986,Yarrowdale Logistics Ireland Limited,Yarrowdale Logistics Ireland Limited,205687,IE,700100487,,2251,ACTIVE,,2H25
700103061,Fernbank Capital Group Limited,Fernbank Capital Group Limited,6654100,GB,700102032,,1167,ACTIVE,,2H25
700103093,Deepwell Financial Holdings Limited,Deepwell Financial Holdings Limited,2490716,GB,700100402,,464,ACTIVE,,2H25
700103105,Glenmara Capital (UK) Limited,Glenmara Capital (UK) Limited,2483200,GB,700101028,,1150,ACTIVE,,2H25
700103185,Drumcondra Healthcare PLC,Drumcondra Healthcare PLC,7697970,GB,700101028,,1803,ACTIVE,,2H25
700103216,Westmeath Partners Holdings Limited,Westmeath Partners Holdings Limited,2512732,GB,700102905,,32,ACTIVE,,2H25
700103286,Eastvale Healthcare Group Limited,Eastvale Healthcare Group Limited,4632604,GB,700101947,,2474,ACTIVE,,2H25
