case_ref,case_level,status,raised_date,approved_date,implemented_date,target_cycle
CAS-10905308-U6Q0,ORGANIZATION,Submitted,2026-07-03,2026-07-23,,1H27
CAS-10813452-R7H2,ORGANIZATION,Implemented,2026-05-01,2026-05-13,2026-05-30,1H27
CAS-11152441-M5P5,ORGANIZATION,Implemented,2026-04-25,2026-05-05,2026-05-15,1H27
CAS-10677345-H6W3,ORGANIZATION,Implemented,2026-07-09,2026-07-24,2026-08-21,1H27
CAS-10698493-E6D0,ORGANIZATION,Implemented,2026-03-25,2026-04-07,2026-04-15,1H27
CAS-10794946-X9S5,ORGANIZATION,Implemented,2026-06-12,2026-06-24,2026-06-26,1H27
CAS-10663034-E7K7,ORGANIZATION,BA Approved,2026-04-08,2026-04-16,,1H27
CAS-10798150-G1C6,ORGANIZATION,BA Approved,2026-03-31,2026-04-12,,1H27
CAS-10912200-S1L3,ORGANIZATION,Implemented,2026-03-16,2026-04-09,2026-04-23,1H27
CAS-10667741-G0Q4,ORGANIZATION,BA Approved,2026-04-18,2026-05-12,,1H27
CAS-10700616-A5P4,ORGANIZATION,BA Approved,2026-06-04,2026-06-20,,1H27
CAS-10754129-R4X3,ORGANIZATION,Pending BA Approval,2026-07-27,,,1H27
CAS-10975052-M0M9,ORGANIZATION,Implemented,2026-06-06,2026-06-23,2026-07-05,1H27
CAS-10565614-W9F5,ORGANIZATION,Implemented,2026-06-28,2026-07-21,2026-08-20,1H27
CAS-10831234-S0T1,ORGANIZATION,Implemented,2026-02-07,2026-02-18,2026-03-20,1H27
CAS-10906109-L5G8,ORGANIZATION,Submitted,2026-07-02,2026-07-21,,1H27
CAS-10892855-A3L5,ORGANIZATION,Implemented,2026-03-27,2026-04-20,2026-05-05,1H27
CAS-11021982-J6R6,ORGANIZATION,Implemented,2026-07-28,2026-08-21,2026-08-23,1H27
CAS-10943997-X8W6,ORGANIZATION,BA Approved,2026-07-14,2026-08-03,,1H27
CAS-10759286-P3L2,ORGANIZATION,Implemented,2026-03-12,2026-03-22,2026-03-29,1H27
CAS-11076852-C3Z3,ORGANIZATION,Open,2026-03-03,,,1H27
CAS-10596313-T5U9,ORGANIZATION,Implemented,2026-06-19,2026-06-26,2026-07-09,1H27
CAS-10862462-Q3V3,ORGANIZATION,Submitted,2026-03-20,2026-03-31,,1H27
CAS-10830673-U1N5,ORGANIZATION,Implemented,2026-07-12,2026-07-28,2026-08-17,1H27
CAS-10885967-T6A3,ORGANIZATION,Pending BA Approval,2026-06-03,,,1H27
CAS-10945304-B5F0,ORGANIZATION,Implemented,2026-03-23,2026-03-31,2026-04-20,1H27
CAS-10771696-J1Z2,ORGANIZATION,Implemented,2026-07-05,2026-07-13,2026-07-27,1H27
CAS-10603368-C1Z1,ORGANIZATION,Submitted,2026-02-06,2026-02-22,,1H27
CAS-11154466-A3Y2,ORGANIZATION,Open,2026-04-26,,,1H27
CAS-10570575-Z9J7,ORGANIZATION,Implemented,2026-05-09,2026-05-28,2026-06-09,1H27
CAS-10637364-M1F2,ORGANIZATION,Implemented,2026-06-10,2026-06-17,2026-07-09,1H27
CAS-11121329-J5K5,ORGANIZATION,Implemented,2026-06-27,2026-07-03,2026-07-04,1H27
CAS-10812600-V6M2,ORGANIZATION,Open,2026-05-19,,,1H27
CAS-10654404-U9N6,ORGANIZATION,Implemented,2026-03-05,2026-03-22,2026-04-18,1H27
CAS-10522851-A9E3,ORGANIZATION,Implemented,2026-02-03,2026-02-08,2026-02-27,1H27
CAS-10990542-Q8R0,ORGANIZATION,Implemented,2026-03-28,2026-04-04,2026-04-16,1H27
CAS-11164681-B5S6,ORGANIZATION,Implemented,2026-03-28,2026-04-18,2026-05-11,1H27
CAS-10996981-C3R2,ORGANIZATION,Pending BA Approval,2026-03-09,,,1H27
CAS-10731422-V7R4,ORGANIZATION,Submitted,2026-02-27,2026-03-21,,1H27
CAS-10502446-N8H5,ORGANIZATION,Implemented,2026-05-20,2026-06-07,2026-06-09,1H27
CAS-10631077-Z9V3,ORGANIZATION,Withdrawn,2026-06-28,,,1H27
CAS-10791741-C1C9,ORGANIZATION,Implemented,2026-05-14,2026-05-18,2026-05-27,1H27
CAS-10758585-U0T7,ORGANIZATION,Implemented,2026-07-26,2026-08-06,2026-08-18,1H27
CAS-11141162-Z0H8,ORGANIZATION,Submitted,2026-05-09,2026-05-14,,1H27
CAS-10802730-W5L0,ORGANIZATION,Implemented,2026-02-28,2026-03-16,2026-04-10,1H27
CAS-11199938-B2N4,ORGANIZATION,Implemented,2026-07-06,2026-07-29,2026-08-19,1H27
CAS-11028828-Z4M2,ORGANIZATION,BA Approved,2026-07-19,2026-07-23,,1H27
CAS-11061363-P3Q3,ORGANIZATION,Implemented,2026-02-10,2026-02-26,2026-02-28,1H27
CAS-10781747-P0T5,ORGANIZATION,Implemented,2026-07-27,2026-08-01,2026-08-31,1H27
CAS-10936504-J9R0,ORGANIZATION,Implemented,2026-03-29,2026-04-19,2026-05-12,1H27
CAS-10838853-U8W4,ORGANIZATION,Implemented,2026-06-21,2026-07-07,2026-07-30,1H27
CAS-10766546-A2Y7,ORGANIZATION,Implemented,2026-02-09,2026-03-01,2026-03-24,1H27
CAS-11078069-D0N0,ORGANIZATION,Pending BA Approval,2026-06-28,,,1H27
CAS-10784008-B5J2,ORGANIZATION,Pending BA Approval,2026-07-12,,,1H27
CAS-10746675-J4T2,ORGANIZATION,Pending BA Approval,2026-06-19,,,1H27
CAS-11017331-S6D1,ORGANIZATION,Open,2026-04-24,,,1H27
CAS-11154984-J8D3,ORGANIZATION,Implemented,2026-05-13,2026-06-06,2026-06-14,1H27
CAS-10942540-T4C1,ORGANIZATION,Implemented,2026-06-12,2026-06-18,2026-06-20,1H27
CAS-11013848-R2S9,ORGANIZATION,Withdrawn,2026-05-15,,,1H27
CAS-10752992-J3N3,ORGANIZATION,Open,2026-07-01,,,1H27
CAS-10749113-T4L8,ORGANIZATION,Implemented,2026-03-16,2026-03-22,2026-04-15,1H27
CAS-10516927-P7U7,ORGANIZATION,Submitted,2026-07-28,2026-08-11,,1H27
CAS-10611479-H4Q1,ORGANIZATION,Implemented,2026-04-11,2026-04-19,2026-05-05,1H27
