case_ref,case_level,status,raised_date,approved_date,implemented_date,target_cycle
CAS-10957985-F0Y5,ORGANIZATION,Implemented,2026-06-26,2026-06-29,2026-07-21,1H27
CAS-11168459-V0N5,ORGANIZATION,Implemented,2026-05-27,2026-05-29,2026-06-23,1H27
CAS-11089379-N7G4,ORGANIZATION,Implemented,2026-04-26,2026-05-06,2026-06-02,1H27
CAS-10967823-N2V4,ORGANIZATION,Implemented,2026-04-26,2026-05-01,2026-05-30,1H27
CAS-11132927-N9V8,ORGANIZATION,Implemented,2026-06-05,2026-06-25,2026-07-22,1H27
CAS-10940656-U0D2,ORGANIZATION,Pending BA Approval,2026-05-25,,,1H27
CAS-10577663-N7G6,ORGANIZATION,Implemented,2026-03-14,2026-03-27,2026-04-12,1H27
CAS-10918259-J6Z6,ORGANIZATION,Pending BA Approval,2026-07-10,,,1H27
CAS-10939584-D7Z0,ORGANIZATION,Submitted,2026-06-02,2026-06-14,,1H27
CAS-10543325-Q2D2,ORGANIZATION,Pending BA Approval,2026-04-08,,,1H27
CAS-10960266-Q5W7,ORGANIZATION,Submitted,2026-04-08,2026-04-26,,1H27
CAS-11188645-Q8M8,ORGANIZATION,Pending BA Approval,2026-06-20,,,1H27
CAS-11055540-T1K3,ORGANIZATION,Implemented,2026-07-30,2026-08-16,2026-08-20,1H27
CAS-10964637-B8G2,ORGANIZATION,Implemented,2026-06-29,2026-07-17,2026-08-04,1H27
CAS-11094715-D9A2,ORGANIZATION,Implemented,2026-05-22,2026-06-09,2026-06-20,1H27
CAS-10727400-Y6G0,ORGANIZATION,BA Approved,2026-06-01,2026-06-12,,1H27
CAS-11100036-A8H0,ORGANIZATION,Implemented,2026-07-13,2026-07-21,2026-08-12,1H27
CAS-10686147-Q2L3,ORGANIZATION,Implemented,2026-03-20,2026-03-26,2026-04-01,1H27
CAS-11176721-M5X9,ORGANIZATION,Implemented,2026-03-22,2026-04-14,2026-04-21,1H27
CAS-11110219-N0S6,ORGANIZATION,Submitted,2026-07-11,2026-07-24,,1H27
CAS-11164235-W7J4,ORGANIZATION,Implemented,2026-03-07,2026-03-31,2026-04-18,1H27
CAS-10630949-K4Z5,ORGANIZATION,Implemented,2026-02-16,2026-03-03,2026-03-12,1H27
CAS-10912800-W4G7,ORGANIZATION,Implemented,2026-07-23,2026-08-11,2026-08-13,1H27
CAS-11077121-A5A6,ORGANIZATION,Implemented,2026-07-12,2026-08-02,2026-08-22,1H27
CAS-10950031-W0M0,ORGANIZATION,Implemented,2026-08-01,2026-08-26,2026-09-20,1H27
CAS-11118414-H9G6,ORGANIZATION,Submitted,2026-07-08,2026-07-29,,1H27
CAS-10833031-K0C7,ORGANIZATION,Implemented,2026-04-03,2026-04-18,2026-05-12,1H27
CAS-11132806-V4T8,ORGANIZATION,Implemented,2026-07-23,2026-08-08,2026-08-29,1H27
CAS-10747012-U5N6,ORGANIZATION,BA Approved,2026-07-27,2026-08-13,,1H27
CAS-10552507-E5Y6,ORGANIZATION,No Change,2026-02-04,,,1H27
CAS-10681576-Y4S3,ORGANIZATION,Submitted,2026-03-26,2026-04-06,,1H27
CAS-10810351-C0T7,ORGANIZATION,Open,2026-03-27,,,1H27
CAS-11107455-F6X1,ORGANIZATION,Open,2026-02-10,,,1H27
CAS-11104273-K7F8,ORGANIZATION,Implemented,2026-04-24,2026-05-09,2026-05-23,1H27
CAS-10732329-Y8D1,ORGANIZATION,Implemented,2026-06-18,2026-06-21,2026-07-15,1H27
CAS-10929483-G0U8,ORGANIZATION,Implemented,2026-05-14,2026-06-02,2026-06-29,1H27
CAS-10534098-C5S3,ORGANIZATION,Implemented,2026-06-10,2026-07-01,2026-07-24,1H27
CAS-10560130-C9D6,ORGANIZATION,Implemented,2026-02-02,2026-02-11,2026-02-13,1H27
CAS-10686790-A6D5,ORGANIZATION,Implemented,2026-04-18,2026-04-21,2026-04-27,1H27
CAS-10829207-L4Q5,ORGANIZATION,Implemented,2026-02-24,2026-03-08,2026-04-04,1H27
CAS-11145598-N9Z3,ORGANIZATION,Implemented,2026-07-15,2026-08-08,2026-08-27,1H27
CAS-10621123-J6X8,ORGANIZATION,Implemented,2026-05-06,2026-05-23,2026-06-04,1H27
CAS-10783615-K5G0,ORGANIZATION,Implemented,2026-05-04,2026-05-16,2026-06-01,1H27
CAS-10896746-S8H2,ORGANIZATION,Implemented,2026-04-17,2026-05-03,2026-05-09,1H27
CAS-10759387-B9S9,ORGANIZATION,Implemented,2026-02-18,2026-02-23,2026-02-24,1H27
CAS-10969487-E6U3,ORGANIZATION,Submitted,2026-06-23,2026-07-07,,1H27
CAS-10685671-W3Z6,ORGANIZATION,Pending BA Approval,2026-05-13,,,1H27
CAS-10526641-Q7R7,ORGANIZATION,Implemented,2026-04-08,2026-04-23,2026-05-21,1H27
CAS-10780028-A4M4,ORGANIZATION,Submitted,2026-06-05,2026-06-19,,1H27
CAS-10628725-N8N7,ORGANIZATION,Implemented,2026-04-10,2026-04-25,2026-05-17,1H27
CAS-11013254-M5F5,ORGANIZATION,Implemented,2026-06-23,2026-07-16,2026-07-21,1H27
CAS-11012160-E3D4,ORGANIZATION,Implemented,2026-07-26,2026-08-15,2026-08-26,1H27
CAS-11068782-R0T4,ORGANIZATION,BA Approved,2026-07-18,2026-07-25,,1H27
CAS-10827085-T3Y9,ORGANIZATION,Open,2026-05-26,,,1H27
CAS-11084654-C3F9,ORGANIZATION,Withdrawn,2026-05-20,,,1H27
CAS-10553883-L5J4,ORGANIZATION,Implemented,2026-04-11,2026-04-26,2026-05-17,1H27
CAS-10646004-C8Y9,ORGANIZATION,Implemented,2026-02-22,2026-03-12,2026-04-02,1H27
CAS-10823479-Y7Q0,ORGANIZATION,Implemented,2026-04-25,2026-05-20,2026-06-05,1H27
CAS-11145030-M0T8,ORGANIZATION,Submitted,2026-07-16,2026-08-06,,1H27
CAS-10902075-X1Y9,ORGANIZATION,Open,2026-06-15,,,1H27
CAS-10872823-N3B1,ORGANIZATION,Implemented,2026-02-24,2026-03-02,2026-03-16,1H27
CAS-10933179-E4D5,ORGANIZATION,Submitted,2026-02-10,2026-02-13,,1H27
