verification_id,org_id,checked_date,verdict,evidence_tier,finding
1,700100040,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
2,700100134,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
3,700100160,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
4,700100197,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
5,700100254,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
6,700100320,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
7,700100356,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
8,700100446,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
9,700100510,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
10,700100535,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
11,700100548,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
12,700100593,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
13,700100680,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
14,700100744,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
15,700100830,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
16,700100896,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
17,700100970,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
18,700100984,2026-08-10,NOT_CHECKED,ESTIMATE,Outside current verification scope
19,700101000,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
20,700101013,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
21,700101086,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
22,700101114,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
23,700101126,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
24,700101168,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
25,700101263,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
26,700101296,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
27,700101320,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
28,700101338,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
29,700101414,2026-08-10,CONFIRMED,FACT,"Active, correctly named and aligned per current filing"
