action_id,case_ref,action_type,org_id,territory_id,tam_delta_k
1,CAS-10957985-F0Y5,MOVE_ORGANIZATION,700109714,,0.0
2,CAS-11168459-V0N5,MERGE_ORGANIZATION,700100909,,0.0
3,CAS-11089379-N7G4,DEACTIVATE_ORGANIZATION,700103774,,0.0
4,CAS-10967823-N2V4,MOVE_ORGANIZATION,700104581,,0.0
5,CAS-11132927-N9V8,MOVE_ORGANIZATION,700114221,,0.0
6,CAS-10940656-U0D2,DEACTIVATE_ORGANIZATION,700113587,,0.0
7,CAS-10577663-N7G6,CREATE_ORGANIZATION,700115557,,0.0
8,CAS-10918259-J6Z6,CREATE_ORGANIZATION,700111338,,0.0
9,CAS-10939584-D7Z0,CREATE_ORGANIZATION,700114971,,0.0
10,CAS-10543325-Q2D2,RENAME_ORGANIZATION,700106097,,0.0
11,CAS-10960266-Q5W7,RENAME_ORGANIZATION,700114098,,0.0
12,CAS-10960266-Q5W7,MOVE_ORGANIZATION,700113801,,0.0
13,CAS-11188645-Q8M8,CREATE_ORGANIZATION,700116013,,0.0
14,CAS-11188645-Q8M8,MOVE_ORGANIZATION,700100644,,0.0
15,CAS-11055540-T1K3,MOVE_ORGANIZATION,700102279,,0.0
16,CAS-11055540-T1K3,CREATE_ORGANIZATION,700102934,,0.0
17,CAS-10964637-B8G2,MERGE_ORGANIZATION,700116159,,0.0
18,CAS-11094715-D9A2,DEACTIVATE_ORGANIZATION,700109203,,0.0
19,CAS-11094715-D9A2,CREATE_ORGANIZATION,700117123,,0.0
20,CAS-11094715-D9A2,MOVE_ORGANIZATION,700104918,,0.0
21,CAS-10727400-Y6G0,MOVE_ORGANIZATION,700111631,,0.0
22,CAS-10727400-Y6G0,MERGE_ORGANIZATION,700111631,,0.0
23,CAS-11100036-A8H0,MERGE_ORGANIZATION,700116072,,0.0
24,CAS-11100036-A8H0,DEACTIVATE_ORGANIZATION,700106493,,0.0
25,CAS-10686147-Q2L3,RENAME_ORGANIZATION,700118227,,0.0
26,CAS-10686147-Q2L3,MOVE_ORGANIZATION,700109378,,0.0
27,CAS-11176721-M5X9,MERGE_ORGANIZATION,700114098,,0.0
28,CAS-11110219-N0S6,RENAME_ORGANIZATION,700101520,,0.0
29,CAS-11110219-N0S6,MERGE_ORGANIZATION,700100402,,0.0
30,CAS-11164235-W7J4,MERGE_ORGANIZATION,700106382,,0.0
31,CAS-10630949-K4Z5,DEACTIVATE_ORGANIZATION,700112894,,0.0
32,CAS-10912800-W4G7,DEACTIVATE_ORGANIZATION,700105234,,0.0
33,CAS-11077121-A5A6,MERGE_ORGANIZATION,700110894,,0.0
34,CAS-10950031-W0M0,CREATE_ORGANIZATION,700109630,,0.0
35,CAS-11118414-H9G6,MOVE_ORGANIZATION,700112388,,0.0
36,CAS-10833031-K0C7,CREATE_ORGANIZATION,700117084,,0.0
37,CAS-11132806-V4T8,DEACTIVATE_ORGANIZATION,700102307,,0.0
38,CAS-10747012-U5N6,MERGE_ORGANIZATION,700112829,,0.0
39,CAS-10552507-E5Y6,MERGE_ORGANIZATION,700116159,,0.0
40,CAS-10552507-E5Y6,MERGE_ORGANIZATION,700103550,,0.0
41,CAS-10552507-E5Y6,CREATE_ORGANIZATION,700112026,,0.0
42,CAS-10681576-Y4S3,CREATE_ORGANIZATION,700103660,,0.0
43,CAS-10810351-C0T7,MERGE_ORGANIZATION,700109488,,0.0
44,CAS-10810351-C0T7,CREATE_ORGANIZATION,700107320,,0.0
45,CAS-11107455-F6X1,DEACTIVATE_ORGANIZATION,700118340,,0.0
46,CAS-11104273-K7F8,MOVE_ORGANIZATION,700105030,,0.0
47,CAS-10732329-Y8D1,RENAME_ORGANIZATION,700108875,,0.0
48,CAS-10732329-Y8D1,DEACTIVATE_ORGANIZATION,700112794,,0.0
49,CAS-10929483-G0U8,MOVE_ORGANIZATION,700104437,,0.0
50,CAS-10534098-C5S3,RENAME_ORGANIZATION,700114464,,0.0
51,CAS-10560130-C9D6,MERGE_ORGANIZATION,700102467,,0.0
52,CAS-10560130-C9D6,MERGE_ORGANIZATION,700110396,,0.0
53,CAS-10686790-A6D5,MOVE_ORGANIZATION,700110552,,0.0
54,CAS-10686790-A6D5,DEACTIVATE_ORGANIZATION,700115933,,0.0
55,CAS-10829207-L4Q5,CREATE_ORGANIZATION,700103929,,0.0
56,CAS-11145598-N9Z3,RENAME_ORGANIZATION,700105742,,0.0
57,CAS-10621123-J6X8,DEACTIVATE_ORGANIZATION,700103550,,0.0
58,CAS-10783615-K5G0,MERGE_ORGANIZATION,700114903,,0.0
59,CAS-10783615-K5G0,DEACTIVATE_ORGANIZATION,700103286,,0.0
60,CAS-10896746-S8H2,RENAME_ORGANIZATION,700107982,,0.0
61,CAS-10759387-B9S9,MERGE_ORGANIZATION,700113008,,0.0
62,CAS-10969487-E6U3,MERGE_ORGANIZATION,700112721,,0.0
63,CAS-10685671-W3Z6,MOVE_ORGANIZATION,700112358,,0.0
64,CAS-10526641-Q7R7,CREATE_ORGANIZATION,700110026,,0.0
65,CAS-10526641-Q7R7,RENAME_ORGANIZATION,700108764,,0.0
66,CAS-10780028-A4M4,RENAME_ORGANIZATION,700114420,,0.0
67,CAS-10628725-N8N7,MOVE_ORGANIZATION,700103550,,0.0
68,CAS-11013254-M5F5,MOVE_ORGANIZATION,700114791,,0.0
69,CAS-11012160-E3D4,RENAME_ORGANIZATION,700107675,,0.0
70,CAS-11068782-R0T4,DEACTIVATE_ORGANIZATION,700105426,,0.0
71,CAS-10827085-T3Y9,MERGE_ORGANIZATION,700118074,,0.0
72,CAS-11084654-C3F9,DEACTIVATE_ORGANIZATION,700105343,,0.0
73,CAS-10553883-L5J4,MOVE_ORGANIZATION,700102083,,0.0
74,CAS-10646004-C8Y9,CREATE_ORGANIZATION,700110396,,0.0
75,CAS-10646004-C8Y9,CREATE_ORGANIZATION,700104851,,0.0
76,CAS-10823479-Y7Q0,MOVE_ORGANIZATION,700104345,,0.0
77,CAS-10823479-Y7Q0,RENAME_ORGANIZATION,700115585,,0.0
78,CAS-11145030-M0T8,RENAME_ORGANIZATION,700113817,,0.0
79,CAS-10902075-X1Y9,MERGE_ORGANIZATION,700107893,,0.0
80,CAS-10902075-X1Y9,MOVE_ORGANIZATION,700112388,,0.0
81,CAS-10902075-X1Y9,RENAME_ORGANIZATION,700106097,,0.0
82,CAS-10872823-N3B1,RENAME_ORGANIZATION,700100076,,0.0
83,CAS-10872823-N3B1,MERGE_ORGANIZATION,700102397,,0.0
84,CAS-10872823-N3B1,MOVE_ORGANIZATION,700100845,,0.0
85,CAS-10933179-E4D5,MOVE_ORGANIZATION,700101224,,0.0
86,CAS-10795205-U0G5,MOVE_ORGANIZATION,700115534,,0.0
87,CAS-10795205-U0G5,CREATE_ORGANIZATION,700111471,,0.0
88,CAS-10815668-C8U5,MOVE_ORGANIZATION,700112671,,0.0
89,CAS-10720032-T8L4,MERGE_ORGANIZATION,700101364,,0.0
90,CAS-10720032-T8L4,RENAME_ORGANIZATION,700108669,,0.0
91,CAS-10720032-T8L4,CREATE_ORGANIZATION,700102481,,0.0
92,CAS-10606274-M4L6,CREATE_ORGANIZATION,700108875,,0.0
93,CAS-10633664-T6J6,MOVE_ORGANIZATION,700116234,,0.0
94,CAS-10728372-N5R1,MOVE_ORGANIZATION,700116797,,0.0
95,CAS-10728372-N5R1,MOVE_ORGANIZATION,700113182,,0.0
96,CAS-11004139-D7W1,RENAME_ORGANIZATION,700104057,,0.0
97,CAS-10970710-X6W7,MERGE_ORGANIZATION,700114971,,0.0
98,CAS-10807687-Y0G6,MERGE_ORGANIZATION,700109630,,0.0
99,CAS-10865103-X5S7,RENAME_ORGANIZATION,700100581,,0.0
100,CAS-10865103-X5S7,MERGE_ORGANIZATION,700105234,,0.0
101,CAS-11093358-Z6U6,MERGE_ORGANIZATION,700116451,,0.0
102,CAS-10988383-H2P0,MERGE_ORGANIZATION,700107809,,0.0
103,CAS-10988383-H2P0,DEACTIVATE_ORGANIZATION,700109916,,0.0
104,CAS-10929933-W9P2,CREATE_ORGANIZATION,700117754,,0.0
105,CAS-10747873-Y3E6,MOVE_ORGANIZATION,700101520,,0.0
106,CAS-10747873-Y3E6,DEACTIVATE_ORGANIZATION,700107595,,0.0
107,CAS-10562467-K9S5,RENAME_ORGANIZATION,700106712,,0.0
108,CAS-10807035-Q2Y3,MERGE_ORGANIZATION,700102467,,0.0
109,CAS-10807035-Q2Y3,MOVE_ORGANIZATION,700115416,,0.0
110,CAS-10807035-Q2Y3,CREATE_ORGANIZATION,700104005,,0.0
111,CAS-10936570-N8W1,DEACTIVATE_ORGANIZATION,700104437,,0.0
112,CAS-10667741-G0Q4,DEACTIVATE_ORGANIZATION,700112721,,0.0
113,CAS-10667741-G0Q4,MOVE_ORGANIZATION,700110095,,0.0
114,CAS-10667741-G0Q4,MERGE_ORGANIZATION,700106637,,0.0
115,CAS-10811707-X3E2,MERGE_ORGANIZATION,700110156,,0.0
116,CAS-10811707-X3E2,MERGE_ORGANIZATION,700101508,,0.0
117,CAS-10811707-X3E2,MERGE_ORGANIZATION,700116013,,0.0
118,CAS-10565614-W9F5,DEACTIVATE_ORGANIZATION,700108291,,0.0
119,CAS-11045898-B8X1,MERGE_ORGANIZATION,700115134,,0.0
120,CAS-11045898-B8X1,MERGE_ORGANIZATION,700108581,,0.0
121,CAS-11146747-D1E3,MERGE_ORGANIZATION,700110304,,0.0
122,CAS-11146747-D1E3,MOVE_ORGANIZATION,700104851,,0.0
123,CAS-10564327-R4P7,CREATE_ORGANIZATION,700115797,,0.0
124,CAS-11046875-W6U4,MOVE_ORGANIZATION,700105646,,0.0
125,CAS-11046875-W6U4,MERGE_ORGANIZATION,700111648,,0.0
126,CAS-11046875-W6U4,MOVE_ORGANIZATION,700103473,,0.0
127,CAS-10621511-T1G3,RENAME_ORGANIZATION,700112794,,0.0
128,CAS-10896687-C8M9,MOVE_ORGANIZATION,700104631,,0.0
129,CAS-11141614-G2U2,MERGE_ORGANIZATION,700108454,,0.0
130,CAS-11141614-G2U2,DEACTIVATE_ORGANIZATION,700111149,,0.0
131,CAS-11068896-N0Y3,MERGE_ORGANIZATION,700104851,,0.0
132,CAS-11068896-N0Y3,DEACTIVATE_ORGANIZATION,700101028,,0.0
133,CAS-11068896-N0Y3,RENAME_ORGANIZATION,700104597,,0.0
134,CAS-10747175-N9G6,MERGE_ORGANIZATION,700102905,,0.0
135,CAS-10747175-N9G6,CREATE_ORGANIZATION,700118155,,0.0
136,CAS-10747175-N9G6,CREATE_ORGANIZATION,700100463,,0.0
137,CAS-10608232-C7U6,MERGE_ORGANIZATION,700117297,,0.0
138,CAS-10608232-C7U6,MOVE_ORGANIZATION,700117588,,0.0
139,CAS-10608232-C7U6,MOVE_ORGANIZATION,700104224,,0.0
140,CAS-11116240-J7Q8,CREATE_ORGANIZATION,700109820,,0.0
141,CAS-10641102-V3U2,RENAME_ORGANIZATION,700109946,,0.0
142,CAS-10575300-P4V6,RENAME_ORGANIZATION,700103660,,0.0
143,CAS-10575300-P4V6,CREATE_ORGANIZATION,700112261,,0.0
144,CAS-10575300-P4V6,DEACTIVATE_ORGANIZATION,700103185,,0.0
145,CAS-10897589-N1R1,MOVE_ORGANIZATION,700102867,,0.0
146,CAS-10651343-H4X2,MOVE_ORGANIZATION,700109630,,0.0
147,CAS-10548789-B0D1,MOVE_ORGANIZATION,700117528,,0.0
148,CAS-11059818-V5C3,RENAME_ORGANIZATION,700104851,,0.0
149,CAS-10605603-W3V7,MERGE_ORGANIZATION,700104918,,0.0
150,CAS-10605603-W3V7,MOVE_ORGANIZATION,700114193,,0.0
151,CAS-10754736-M8U9,CREATE_ORGANIZATION,700117218,,0.0
152,CAS-10754736-M8U9,MOVE_ORGANIZATION,700107057,,0.0
153,CAS-10593042-J4C1,MERGE_ORGANIZATION,700108272,,0.0
154,CAS-11068559-W7K4,MERGE_ORGANIZATION,700101224,,0.0
155,CAS-11068559-W7K4,MERGE_ORGANIZATION,700116909,,0.0
156,CAS-10735669-S5Q0,MERGE_ORGANIZATION,700107595,,0.0
157,CAS-10837048-Z0U6,MERGE_ORGANIZATION,700116649,,0.0
158,CAS-11165843-E6J8,CREATE_ORGANIZATION,700100607,,0.0
159,CAS-11165843-E6J8,RENAME_ORGANIZATION,700101947,,0.0
160,CAS-10873765-W2G1,RECLASSIFY_TERRITORY,,230111,0.0
161,CAS-10755377-Q3F4,MERGE_TERRITORY,,230259,0.0
162,CAS-10504196-T5J0,MERGE_TERRITORY,,231702,0.0
163,CAS-11000230-A0M6,MERGE_TERRITORY,,231295,0.0
164,CAS-11163987-J0F0,RENAME_TERRITORY,,230444,0.0
165,CAS-10889828-Z1U8,MERGE_TERRITORY,,230999,0.0
166,CAS-11158372-J0M4,MERGE_TERRITORY,,231739,0.0
167,CAS-11158372-J0M4,CREATE_TERRITORY,,230666,0.0
168,CAS-11076339-W2K1,RENAME_TERRITORY,,231554,0.0
169,CAS-10612314-D4Z3,RENAME_TERRITORY,,230666,0.0
170,CAS-11166598-H6Q8,RENAME_TERRITORY,,230703,0.0
171,CAS-10920578-R7F8,RENAME_TERRITORY,,231628,0.0
172,CAS-10715281-P2E3,CREATE_TERRITORY,,231998,0.0
173,CAS-10967867-X1Y6,RENAME_TERRITORY,,231739,0.0
174,CAS-10856400-X3J3,RENAME_TERRITORY,,230777,0.0
175,CAS-10766776-G4P2,MERGE_TERRITORY,,230481,0.0
176,CAS-10645627-Y1J2,RENAME_TERRITORY,,232072,0.0
177,CAS-10645627-Y1J2,RENAME_TERRITORY,,231295,0.0
178,CAS-10891344-D1B1,MERGE_TERRITORY,,231295,0.0
179,CAS-10963983-Q5Y5,CREATE_TERRITORY,,230185,0.0
180,CAS-11197973-X8D9,RENAME_TERRITORY,,231776,0.0
181,CAS-11004282-D0P2,MERGE_TERRITORY,,232035,0.0
182,CAS-10731793-U2B4,MERGE_TERRITORY,,231702,0.0
183,CAS-10731793-U2B4,RENAME_TERRITORY,,230518,0.0
184,CAS-10731793-U2B4,MERGE_TERRITORY,,232516,0.0
185,CAS-11131552-A1F2,RENAME_TERRITORY,,232368,0.0
186,CAS-11187355-U9W7,MERGE_TERRITORY,,231406,0.0
187,CAS-11068691-W2J6,MERGE_TERRITORY,,231110,0.0
188,CAS-11169512-P9U8,MERGE_TERRITORY,,230370,0.0
