action_id,case_ref,action_type,org_id,territory_id,tam_delta_k
1,CAS-10905308-U6Q0,MERGE_ORGANIZATION,700116922,,0.0
2,CAS-10813452-R7H2,MERGE_ORGANIZATION,700101114,,0.0
3,CAS-11152441-M5P5,MERGE_ORGANIZATION,700118490,,0.0
4,CAS-10677345-H6W3,RENAME_ORGANIZATION,700102671,,0.0
5,CAS-10698493-E6D0,DEACTIVATE_ORGANIZATION,700108081,,0.0
6,CAS-10698493-E6D0,MOVE_ORGANIZATION,700113990,,0.0
7,CAS-10794946-X9S5,DEACTIVATE_ORGANIZATION,700105171,,0.0
8,CAS-10663034-E7K7,MOVE_ORGANIZATION,700120200,,0.0
9,CAS-10798150-G1C6,DEACTIVATE_ORGANIZATION,700100548,,0.0
10,CAS-10798150-G1C6,CREATE_ORGANIZATION,700123078,,0.0
11,CAS-10912200-S1L3,DEACTIVATE_ORGANIZATION,700104614,,0.0
12,CAS-10667741-G0Q4,RENAME_ORGANIZATION,700118720,,0.0
13,CAS-10700616-A5P4,MERGE_ORGANIZATION,700103614,,0.0
14,CAS-10754129-R4X3,MOVE_ORGANIZATION,700113110,,0.0
15,CAS-10975052-M0M9,MOVE_ORGANIZATION,700100254,,0.0
16,CAS-10565614-W9F5,MERGE_ORGANIZATION,700115934,,0.0
17,CAS-10831234-S0T1,CREATE_ORGANIZATION,700112290,,0.0
18,CAS-10906109-L5G8,MERGE_ORGANIZATION,700117432,,0.0
19,CAS-10906109-L5G8,MOVE_ORGANIZATION,700103508,,0.0
20,CAS-10892855-A3L5,MERGE_ORGANIZATION,700120540,,0.0
21,CAS-11021982-J6R6,MERGE_ORGANIZATION,700112185,,0.0
22,CAS-11021982-J6R6,CREATE_ORGANIZATION,700116367,,0.0
23,CAS-10943997-X8W6,DEACTIVATE_ORGANIZATION,700118862,,0.0
24,CAS-10759286-P3L2,MOVE_ORGANIZATION,700108880,,0.0
25,CAS-10759286-P3L2,RENAME_ORGANIZATION,700118862,,0.0
26,CAS-11076852-C3Z3,MERGE_ORGANIZATION,700116408,,0.0
27,CAS-11076852-C3Z3,MERGE_ORGANIZATION,700101126,,0.0
28,CAS-10596313-T5U9,RENAME_ORGANIZATION,700121354,,0.0
29,CAS-10862462-Q3V3,MOVE_ORGANIZATION,700104317,,0.0
30,CAS-10830673-U1N5,DEACTIVATE_ORGANIZATION,700123078,,0.0
31,CAS-10885967-T6A3,RENAME_ORGANIZATION,700107484,,0.0
32,CAS-10945304-B5F0,DEACTIVATE_ORGANIZATION,700101126,,0.0
33,CAS-10945304-B5F0,CREATE_ORGANIZATION,700111171,,0.0
34,CAS-10771696-J1Z2,DEACTIVATE_ORGANIZATION,700120540,,0.0
35,CAS-10603368-C1Z1,MOVE_ORGANIZATION,700116478,,0.0
36,CAS-10603368-C1Z1,RENAME_ORGANIZATION,700114022,,0.0
37,CAS-11154466-A3Y2,DEACTIVATE_ORGANIZATION,700104398,,0.0
38,CAS-10570575-Z9J7,RENAME_ORGANIZATION,700118344,,0.0
39,CAS-10637364-M1F2,MERGE_ORGANIZATION,700103427,,0.0
40,CAS-10637364-M1F2,DEACTIVATE_ORGANIZATION,700106415,,0.0
41,CAS-11121329-J5K5,CREATE_ORGANIZATION,700101860,,0.0
42,CAS-10812600-V6M2,CREATE_ORGANIZATION,700119998,,0.0
43,CAS-10812600-V6M2,MERGE_ORGANIZATION,700118153,,0.0
44,CAS-10654404-U9N6,CREATE_ORGANIZATION,700103137,,0.0
45,CAS-10654404-U9N6,DEACTIVATE_ORGANIZATION,700108880,,0.0
46,CAS-10522851-A9E3,RENAME_ORGANIZATION,700119345,,0.0
47,CAS-10522851-A9E3,CREATE_ORGANIZATION,700100680,,0.0
48,CAS-10990542-Q8R0,MOVE_ORGANIZATION,700102582,,0.0
49,CAS-10990542-Q8R0,MOVE_ORGANIZATION,700101532,,0.0
50,CAS-11164681-B5S6,DEACTIVATE_ORGANIZATION,700109431,,0.0
51,CAS-11164681-B5S6,CREATE_ORGANIZATION,700106034,,0.0
52,CAS-10996981-C3R2,MERGE_ORGANIZATION,700121796,,0.0
53,CAS-10731422-V7R4,MERGE_ORGANIZATION,700104089,,0.0
54,CAS-10502446-N8H5,CREATE_ORGANIZATION,700116550,,0.0
55,CAS-10631077-Z9V3,RENAME_ORGANIZATION,700107650,,0.0
56,CAS-10791741-C1C9,MERGE_ORGANIZATION,700121675,,0.0
57,CAS-10758585-U0T7,MERGE_ORGANIZATION,700117684,,0.0
58,CAS-10758585-U0T7,MERGE_ORGANIZATION,700101168,,0.0
59,CAS-11141162-Z0H8,MERGE_ORGANIZATION,700101296,,0.0
60,CAS-10802730-W5L0,DEACTIVATE_ORGANIZATION,700102582,,0.0
61,CAS-10802730-W5L0,CREATE_ORGANIZATION,700103942,,0.0
62,CAS-11199938-B2N4,DEACTIVATE_ORGANIZATION,700115293,,0.0
63,CAS-11199938-B2N4,CREATE_ORGANIZATION,700100593,,0.0
64,CAS-11028828-Z4M2,MOVE_ORGANIZATION,700112926,,0.0
65,CAS-11028828-Z4M2,MOVE_ORGANIZATION,700103942,,0.0
66,CAS-11061363-P3Q3,MOVE_ORGANIZATION,700121675,,0.0
67,CAS-11061363-P3Q3,MERGE_ORGANIZATION,700111976,,0.0
68,CAS-10781747-P0T5,MERGE_ORGANIZATION,700103508,,0.0
69,CAS-10936504-J9R0,MOVE_ORGANIZATION,700111856,,0.0
70,CAS-10936504-J9R0,MOVE_ORGANIZATION,700119345,,0.0
71,CAS-10838853-U8W4,CREATE_ORGANIZATION,700104317,,0.0
72,CAS-10766546-A2Y7,MERGE_ORGANIZATION,700120778,,0.0
73,CAS-10766546-A2Y7,RENAME_ORGANIZATION,700103026,,0.0
74,CAS-11078069-D0N0,RENAME_ORGANIZATION,700111307,,0.0
75,CAS-11078069-D0N0,RENAME_ORGANIZATION,700116281,,0.0
76,CAS-10784008-B5J2,MERGE_ORGANIZATION,700117942,,0.0
77,CAS-10746675-J4T2,MERGE_ORGANIZATION,700118200,,0.0
78,CAS-10746675-J4T2,DEACTIVATE_ORGANIZATION,700115867,,0.0
79,CAS-11017331-S6D1,RENAME_ORGANIZATION,700121243,,0.0
80,CAS-11017331-S6D1,MOVE_ORGANIZATION,700106590,,0.0
81,CAS-11154984-J8D3,MERGE_ORGANIZATION,700113222,,0.0
82,CAS-10942540-T4C1,RENAME_ORGANIZATION,700115662,,0.0
83,CAS-11013848-R2S9,MOVE_ORGANIZATION,700108839,,0.0
84,CAS-10752992-J3N3,RENAME_ORGANIZATION,700123172,,0.0
85,CAS-10752992-J3N3,MERGE_ORGANIZATION,700120806,,0.0
86,CAS-10749113-T4L8,MERGE_ORGANIZATION,700112755,,0.0
87,CAS-10749113-T4L8,RENAME_ORGANIZATION,700103026,,0.0
88,CAS-10516927-P7U7,CREATE_ORGANIZATION,700110020,,0.0
89,CAS-10516927-P7U7,MERGE_ORGANIZATION,700105384,,0.0
90,CAS-10611479-H4Q1,DEACTIVATE_ORGANIZATION,700107067,,0.0
91,CAS-10684811-T9R4,MOVE_ORGANIZATION,700107932,,0.0
92,CAS-10684811-T9R4,MERGE_ORGANIZATION,700105780,,0.0
93,CAS-10570247-J2D3,CREATE_ORGANIZATION,700100984,,0.0
94,CAS-10570247-J2D3,MERGE_ORGANIZATION,700100970,,0.0
95,CAS-10600303-B1T8,MERGE_ORGANIZATION,700110020,,0.0
96,CAS-10600303-B1T8,MERGE_ORGANIZATION,700120235,,0.0
97,CAS-11192708-L5P2,RENAME_ORGANIZATION,700101712,,0.0
98,CAS-11192708-L5P2,CREATE_ORGANIZATION,700120778,,0.0
99,CAS-11197973-X8D9,MERGE_ORGANIZATION,700106590,,0.0
100,CAS-11121043-J1Z7,MOVE_ORGANIZATION,700112185,,0.0
101,CAS-10777318-Y9W3,DEACTIVATE_ORGANIZATION,700101114,,0.0
102,CAS-10777318-Y9W3,MERGE_ORGANIZATION,700115934,,0.0
103,CAS-10889993-G7K7,DEACTIVATE_ORGANIZATION,700107165,,0.0
104,CAS-10617149-F2G9,MERGE_ORGANIZATION,700105780,,0.0
105,CAS-10755751-N9V7,DEACTIVATE_ORGANIZATION,700116131,,0.0
106,CAS-10755751-N9V7,MERGE_ORGANIZATION,700106382,,0.0
107,CAS-11068691-W2J6,MERGE_ORGANIZATION,700114262,,0.0
108,CAS-10839452-W6U9,RENAME_ORGANIZATION,700122434,,0.0
109,CAS-10839452-W6U9,CREATE_ORGANIZATION,700109138,,0.0
110,CAS-10638860-H0K0,CREATE_ORGANIZATION,700102300,,0.0
111,CAS-10638860-H0K0,RENAME_ORGANIZATION,700118005,,0.0
112,CAS-11176967-Z1V5,MOVE_ORGANIZATION,700116215,,0.0
113,CAS-10714686-F3A6,MOVE_ORGANIZATION,700101978,,0.0
114,CAS-10714686-F3A6,MERGE_ORGANIZATION,700120200,,0.0
115,CAS-11044249-U9U7,CREATE_ORGANIZATION,700112185,,0.0
116,CAS-11044249-U9U7,RENAME_ORGANIZATION,700120778,,0.0
117,CAS-10895430-Y7M4,MOVE_ORGANIZATION,700109621,,0.0
118,CAS-11156183-M5G7,MOVE_ORGANIZATION,700106090,,0.0
119,CAS-11169313-Q3Z6,DEACTIVATE_ORGANIZATION,700106877,,0.0
120,CAS-10755840-F1P0,MOVE_ORGANIZATION,700120322,,0.0
121,CAS-10755840-F1P0,CREATE_ORGANIZATION,700107309,,0.0
122,CAS-11040348-C9N2,RENAME_ORGANIZATION,700110834,,0.0
123,CAS-10696654-M6T2,MERGE_ORGANIZATION,700101648,,0.0
124,CAS-11057270-G7C4,RENAME_ORGANIZATION,700102391,,0.0
125,CAS-11166264-V4B0,RENAME_ORGANIZATION,700118640,,0.0
126,CAS-11054807-U8K7,DEACTIVATE_ORGANIZATION,700101320,,0.0
127,CAS-10833861-C4B8,RENAME_ORGANIZATION,700114117,,0.0
128,CAS-10833861-C4B8,CREATE_ORGANIZATION,700102568,,0.0
129,CAS-10776441-Q8Z4,MERGE_ORGANIZATION,700120296,,0.0
130,CAS-10776441-Q8Z4,DEACTIVATE_ORGANIZATION,700113001,,0.0
131,CAS-11091140-W2U9,RENAME_ORGANIZATION,700110468,,0.0
132,CAS-11091140-W2U9,MERGE_ORGANIZATION,700104263,,0.0
133,CAS-10703257-R0F4,RENAME_ORGANIZATION,700109410,,0.0
134,CAS-10612883-R4H9,MOVE_ORGANIZATION,700112026,,0.0
135,CAS-10530102-A9C1,RENAME_ORGANIZATION,700103711,,0.0
136,CAS-10968798-U6Z4,RENAME_ORGANIZATION,700120322,,0.0
137,CAS-10508690-P1S9,MERGE_ORGANIZATION,700110197,,0.0
138,CAS-10508690-P1S9,CREATE_ORGANIZATION,700111393,,0.0
