assignment_id,org_id,territory_id,valid_from,valid_to
1,700100076,230000,2025-11-01,
2,700100167,230037,2025-11-01,
3,700100179,230111,2025-11-01,
4,700100201,230148,2025-11-01,
5,700100278,230185,2025-11-01,
6,700100363,230222,2025-11-01,
7,700100380,230259,2025-11-01,
8,700100402,230296,2025-11-01,
9,700100463,230370,2025-11-01,
10,700100487,230407,2025-11-01,
11,700100581,230444,2025-11-01,
12,700100607,230481,2025-11-01,
13,700100644,230518,2025-11-01,
14,700100701,230592,2025-11-01,
15,700100719,230629,2025-11-01,
16,700100755,230666,2025-11-01,
17,700100845,230703,2025-11-01,
18,700100909,230740,2025-11-01,
19,700100955,230777,2025-11-01,
20,700100968,230814,2025-11-01,
21,700101028,230851,2025-11-01,
22,700101074,230888,2025-11-01,
23,700101138,230925,2025-11-01,
24,700101224,230962,2025-11-01,
25,700101290,230999,2025-11-01,
26,700101364,231036,2025-11-01,
27,700101378,231110,2025-11-01,
28,700101394,231184,2025-11-01,
29,700101407,231221,2025-11-01,
30,700101480,231295,2025-11-01,
31,700101508,231332,2025-11-01,
32,700101520,231369,2025-11-01,
33,700101562,231406,2025-11-01,
34,700101657,231443,2025-11-01,
35,700101690,231517,2025-11-01,
36,700101714,231554,2025-11-01,
37,700101732,231591,2025-11-01,
38,700101808,231628,2025-11-01,
39,700101863,231665,2025-11-01,
40,700101913,231702,2025-11-01,
41,700101947,231739,2025-11-01,
42,700102032,231776,2025-11-01,
43,700102083,231813,2025-11-01,
44,700102121,231850,2025-11-01,
45,700102179,231887,2025-11-01,
46,700102244,231924,2025-11-01,
47,700102279,231998,2025-11-01,
48,700102307,232035,2025-11-01,
49,700102397,232072,2025-11-01,
50,700102467,232109,2025-11-01,
51,700102481,232146,2025-11-01,
52,700102555,232183,2025-11-01,
53,700102643,232257,2025-11-01,
54,700102738,232331,2025-11-01,
55,700102766,232368,2025-11-01,
56,700102789,232405,2025-11-01,
57,700102867,232442,2025-11-01,
58,700102905,232516,2025-11-01,
59,700102934,232553,2025-11-01,
60,700102986,230407,2025-11-01,
61,700103061,231776,2025-11-01,
62,700103093,231813,2025-11-01,
63,700103105,230851,2025-11-01,
64,700103185,230851,2025-11-01,2026-02-01
65,700103216,232516,2025-11-01,2026-02-01
66,700103286,231739,2025-11-01,
67,700103363,230296,2025-11-01,
68,700103374,231295,2025-11-01,
69,700103405,231887,2025-11-01,
70,700103473,230111,2025-11-01,
71,700103535,231184,2025-11-01,
72,700103550,230851,2025-11-01,
73,700103582,231036,2025-11-01,
74,700103618,230740,2025-11-01,2026-02-01
75,700103660,231036,2025-11-01,
76,700103677,231628,2025-11-01,
77,700103774,230888,2025-11-01,
78,700103788,231850,2025-11-01,
79,700103866,232183,2025-11-01,
80,700103929,232331,2025-11-01,
81,700104005,231665,2025-11-01,
82,700104057,230259,2025-11-01,
83,700104126,231702,2025-11-01,
84,700104168,230888,2025-11-01,
85,700104224,231110,2025-11-01,
86,700104290,230037,2025-11-01,
87,700104345,232368,2025-11-01,
88,700104422,230481,2025-11-01,
89,700104437,230629,2025-11-01,
90,700104490,232035,2025-11-01,
91,700104581,230407,2025-11-01,
92,700104597,232516,2025-11-01,
93,700104631,230888,2025-11-01,
94,700104646,231591,2025-11-01,
95,700104706,231554,2025-11-01,
96,700104791,230370,2025-11-01,
97,700104823,232072,2025-11-01,
98,700104851,230962,2025-11-01,
99,700104892,230629,2025-11-01,
100,700104918,231443,2025-11-01,
101,700104936,232183,2025-11-01,
102,700105007,231554,2025-11-01,
103,700105030,231110,2025-11-01,
104,700105108,231850,2025-11-01,
105,700105147,231628,2025-11-01,
106,700105234,230518,2025-11-01,
107,700105269,230148,2025-11-01,
108,700105343,230629,2025-11-01,
109,700105426,230370,2025-11-01,
110,700105498,231924,2025-11-01,
111,700105565,230925,2025-11-01,
112,700105646,232183,2025-11-01,
113,700105742,231998,2025-11-01,2026-02-01
114,700105838,230703,2025-11-01,
115,700105912,231887,2025-11-01,
116,700106000,231739,2025-11-01,
117,700106097,231702,2025-11-01,
118,700106112,231184,2025-11-01,
119,700106157,230814,2025-11-01,
120,700106174,231665,2025-11-01,
121,700106249,230444,2025-11-01,
122,700106296,232146,2025-11-01,
123,700106317,231850,2025-11-01,
124,700106346,230851,2025-11-01,2026-02-01
125,700106382,230370,2025-11-01,
126,700106424,231110,2025-11-01,
127,700106493,231332,2025-11-01,
128,700106527,231591,2025-11-01,
129,700106570,230259,2025-11-01,
130,700106637,231295,2025-11-01,
131,700106712,232368,2025-11-01,
132,700106739,231295,2025-11-01,
133,700106750,230185,2025-11-01,
134,700106766,231887,2025-11-01,
135,700106802,230814,2025-11-01,
136,700106828,232146,2025-11-01,
137,700106925,231221,2025-11-01,
138,700106966,230629,2025-11-01,
139,700107057,231332,2025-11-01,
140,700107130,232368,2025-11-01,
141,700107211,231813,2025-11-01,
142,700107237,232109,2025-11-01,
143,700107299,232035,2025-11-01,2026-02-01
144,700107320,231295,2025-11-01,
145,700107370,230481,2025-11-01,
146,700107455,230851,2025-11-01,
147,700107521,230222,2025-11-01,
148,700107595,231850,2025-11-01,
149,700107675,232146,2025-11-01,
150,700107758,231517,2025-11-01,
151,700107809,230814,2025-11-01,
152,700107893,230703,2025-11-01,
153,700107982,232146,2025-11-01,
154,700108077,231739,2025-11-01,
155,700108136,231776,2025-11-01,
156,700108195,230148,2025-11-01,
157,700108235,232183,2025-11-01,
158,700108272,230370,2025-11-01,
159,700108291,232257,2025-11-01,
160,700108306,230407,2025-11-01,
161,700108390,230814,2025-11-01,2026-02-01
162,700108454,231813,2025-11-01,
163,700108484,232516,2025-11-01,
164,700108581,230518,2025-11-01,
165,700108627,231813,2025-11-01,
166,700108669,230777,2025-11-01,
167,700108764,230666,2025-11-01,
168,700108798,232516,2025-11-01,
169,700108839,232183,2025-11-01,
170,700108875,231443,2025-11-01,
171,700108966,232516,2025-11-01,
172,700109026,230185,2025-11-01,
173,700109102,230000,2025-11-01,
174,700109138,232442,2025-11-01,
175,700109203,230444,2025-11-01,
176,700109252,230111,2025-11-01,
177,700109348,230370,2025-11-01,
178,700109378,231184,2025-11-01,
179,700109392,230259,2025-11-01,
180,700109488,231628,2025-11-01,
181,700109546,232035,2025-11-01,
182,700109630,231036,2025-11-01,
183,700109714,231850,2025-11-01,
184,700109793,230629,2025-11-01,
185,700109820,231443,2025-11-01,
186,700109916,232553,2025-11-01,
187,700109946,230999,2025-11-01,
188,700110026,231221,2025-11-01,
189,700110095,230185,2025-11-01,
190,700110156,232035,2025-11-01,
191,700110247,232516,2025-11-01,
192,700110304,232035,2025-11-01,
193,700110396,230000,2025-11-01,
194,700110487,230185,2025-11-01,
195,700110552,230592,2025-11-01,
196,700110576,231776,2025-11-01,
197,700110620,230518,2025-11-01,
198,700110699,230370,2025-11-01,
199,700110745,232109,2025-11-01,
200,700110764,231776,2025-11-01,
201,700110858,232442,2025-11-01,
202,700110881,231924,2025-11-01,
203,700110894,230000,2025-11-01,
204,700110954,230851,2025-11-01,
205,700111025,231554,2025-11-01,
206,700111042,230296,2025-11-01,2026-02-01
207,700111103,230259,2025-11-01,
208,700111149,232442,2025-11-01,
209,700111166,230629,2025-11-01,
210,700111216,230888,2025-11-01,
211,700111229,231850,2025-11-01,
212,700111315,232553,2025-11-01,
213,700111338,232331,2025-11-01,
214,700111430,231554,2025-11-01,
215,700111471,232109,2025-11-01,
216,700111545,231517,2025-11-01,
217,700111631,230259,2025-11-01,
218,700111648,232109,2025-11-01,
219,700111680,231776,2025-11-01,
220,700111769,230148,2025-11-01,
221,700111851,231332,2025-11-01,2026-02-01
222,700111938,231443,2025-11-01,
223,700112026,232442,2025-11-01,
224,700112054,230259,2025-11-01,
225,700112139,231924,2025-11-01,
226,700112178,232146,2025-11-01,
227,700112214,230888,2025-11-01,
228,700112261,230037,2025-11-01,
229,700112344,232442,2025-11-01,
230,700112358,230000,2025-11-01,
231,700112388,231369,2025-11-01,
232,700112421,232072,2025-11-01,
233,700112442,231813,2025-11-01,
234,700112503,232405,2025-11-01,
235,700112599,231554,2025-11-01,
236,700112671,230481,2025-11-01,
237,700112721,230481,2025-11-01,
238,700112794,230666,2025-11-01,
239,700112829,231369,2025-11-01,
240,700112880,230148,2025-11-01,
241,700112894,231369,2025-11-01,
242,700112985,230185,2025-11-01,
243,700113008,230407,2025-11-01,
244,700113022,232516,2025-11-01,
245,700113094,232553,2025-11-01,
246,700113182,230666,2025-11-01,
247,700113226,231776,2025-11-01,
248,700113242,230925,2025-11-01,
249,700113303,230592,2025-11-01,
250,700113370,232035,2025-11-01,
251,700113466,230925,2025-11-01,
252,700113515,230666,2025-11-01,
253,700113587,231332,2025-11-01,
254,700113607,230925,2025-11-01,
255,700113661,230037,2025-11-01,
256,700113708,231813,2025-11-01,
257,700113801,230814,2025-11-01,
258,700113817,232146,2025-11-01,
259,700113835,232072,2025-11-01,
260,700113905,231739,2025-11-01,
261,700113976,231813,2025-11-01,
262,700114033,232442,2025-11-01,
263,700114098,231850,2025-11-01,2026-02-01
264,700114193,232553,2025-11-01,
265,700114221,231406,2025-11-01,
266,700114279,230740,2025-11-01,
267,700114299,231628,2025-11-01,2026-02-01
268,700114325,230925,2025-11-01,
269,700114420,231295,2025-11-01,
270,700114464,230000,2025-11-01,
271,700114480,231517,2025-11-01,
272,700114509,231295,2025-11-01,
273,700114550,230851,2025-11-01,2026-02-01
274,700114631,231184,2025-11-01,
