territory_id,tam_before_k,tam_after_k,delta_from_cases_k,delta_reforecast_k,action_summary
230296,7.8,0.0,-7.8,0.0,RETIRED-MERGED-TO-VOLUME
230407,7.3,0.0,-7.3,0.0,RETIRED-MERGED-TO-VOLUME
230481,12.0,0.0,-12.0,0.0,RETIRED-MERGED-TO-VOLUME
230592,9.5,0.0,-9.5,0.0,RETIRED-MERGED-TO-VOLUME
230666,2.8,0.0,-2.8,0.0,RETIRED-MERGED-TO-VOLUME
230703,2.3,0.0,-2.3,0.0,RETIRED-MERGED-TO-VOLUME
231517,12.1,0.0,-12.1,0.0,RETIRED-MERGED-TO-VOLUME
231850,3.2,0.0,-3.2,0.0,RETIRED-MERGED-TO-VOLUME
232331,11.1,0.0,-11.1,0.0,RETIRED-MERGED-TO-VOLUME
232516,3.6,0.0,-3.6,0.0,RETIRED-MERGED-TO-VOLUME
232701,2.4,0.0,-2.4,0.0,RETIRED-MERGED-TO-VOLUME
232886,2.2,0.0,-2.2,0.0,RETIRED-MERGED-TO-VOLUME
232997,14.0,0.0,-14.0,0.0,RETIRED-MERGED-TO-VOLUME
233108,2.2,0.0,-2.2,0.0,RETIRED-MERGED-TO-VOLUME
230000,419.3,455.0,0.0,35.7,REFORECAST
230037,200.5,224.4,0.0,23.9,REFORECAST
230074,247.2,247.2,0.0,0.0,KEEP
230111,435.2,595.0,0.0,159.8,REFORECAST
230148,414.9,327.1,0.0,-87.8,REFORECAST
230185,286.8,432.4,0.0,145.6,REFORECAST
230222,500.6,410.2,0.0,-90.4,REFORECAST
230259,235.2,195.4,0.0,-39.8,REFORECAST
230333,419.3,624.2,0.0,204.9,REFORECAST
230370,512.3,512.3,0.0,0.0,KEEP
230444,546.1,824.2,0.0,278.09999999999997,REFORECAST
230518,210.4,280.3,0.0,69.9,REFORECAST
230555,12.9,16.2,0.0,3.3,REFORECAST
230629,83.9,83.9,0.0,0.0,KEEP
230740,534.6,534.6,0.0,0.0,KEEP
230777,274.8,399.5,0.0,124.7,REFORECAST
230814,383.1,539.3,0.0,156.2,REFORECAST
230851,535.1,535.1,0.0,0.0,KEEP
230888,173.4,173.4,0.0,0.0,KEEP
230925,98.3,129.0,0.0,30.7,REFORECAST
230962,279.2,279.2,0.0,0.0,KEEP
230999,197.5,197.5,0.0,0.0,KEEP
231036,13.0,19.1,0.0,6.1,REFORECAST
231073,417.1,478.8,0.0,61.7,REFORECAST
231110,262.7,262.7,0.0,0.0,KEEP
231147,529.1,529.1,0.0,0.0,KEEP
231184,447.2,683.9,0.0,236.7,REFORECAST
231221,71.8,78.2,0.0,6.4,REFORECAST
231258,102.5,102.5,0.0,0.0,KEEP
231295,526.7,722.3,0.0,195.6,REFORECAST
231332,529.1,529.1,0.0,0.0,KEEP
231369,30.2,28.1,0.0,-2.1,REFORECAST
231406,112.3,102.4,0.0,-9.9,REFORECAST
231443,292.3,370.3,0.0,78.0,REFORECAST
231480,50.4,46.1,0.0,-4.3,REFORECAST
231554,32.4,32.4,0.0,0.0,KEEP
231591,452.6,452.6,0.0,0.0,KEEP
231628,425.4,425.4,0.0,0.0,KEEP
231665,286.0,417.0,0.0,131.0,REFORECAST
231702,235.5,235.5,0.0,0.0,KEEP
231739,360.4,523.3,0.0,162.9,REFORECAST
231776,485.4,485.4,0.0,0.0,KEEP
231813,64.8,76.0,0.0,11.2,REFORECAST
231887,469.0,469.0,0.0,0.0,KEEP
231924,149.8,221.0,0.0,71.2,REFORECAST
231961,24.5,24.5,0.0,0.0,KEEP
231998,11.5,17.9,0.0,6.4,REFORECAST
232035,26.8,26.8,0.0,0.0,KEEP
232072,85.1,112.1,0.0,27.0,REFORECAST
232109,119.5,147.3,0.0,27.8,REFORECAST
232146,52.1,61.9,0.0,9.8,REFORECAST
232183,118.8,118.8,0.0,0.0,KEEP
232220,14.8,15.5,0.0,0.7,REFORECAST
232257,271.6,271.6,0.0,0.0,KEEP
232294,78.1,78.1,0.0,0.0,KEEP
232368,479.8,479.8,0.0,0.0,KEEP
232405,295.0,227.1,0.0,-67.9,REFORECAST
232442,93.8,73.3,0.0,-20.5,REFORECAST
232479,57.7,50.6,0.0,-7.1,REFORECAST
232553,218.2,218.2,0.0,0.0,KEEP
232590,77.2,111.8,0.0,34.6,REFORECAST
232627,512.6,512.6,0.0,0.0,KEEP
232664,91.1,123.8,0.0,32.7,REFORECAST
232738,408.9,408.9,0.0,0.0,KEEP
232775,85.5,85.5,0.0,0.0,KEEP
232812,70.8,55.5,0.0,-15.3,REFORECAST
232849,361.9,419.2,0.0,57.3,REFORECAST
232923,243.1,243.1,0.0,0.0,KEEP
232960,382.2,451.5,0.0,69.3,REFORECAST
233034,10.8,10.8,0.0,0.0,KEEP
233071,38.7,44.5,0.0,5.8,REFORECAST
233145,422.6,422.6,0.0,0.0,KEEP
233182,168.6,194.4,0.0,25.8,REFORECAST
233219,189.9,184.5,0.0,-5.4,REFORECAST
