territory_id,tam_before_k,tam_after_k,delta_from_cases_k,delta_reforecast_k,action_summary
230000,283.8,283.8,0.0,0.0,KEEP
230037,298.4,213.8,0.0,-84.6,REFORECAST
230111,587.8,915.3,0.0,327.5,REFORECAST
230148,31.6,46.4,0.0,14.8,REFORECAST
230185,54.3,37.0,0.0,-17.3,REFORECAST
230222,228.2,395.0,0.0,166.8,REFORECAST
230259,505.8,867.6,0.0,361.8,REFORECAST
230296,243.0,345.5,0.0,102.5,REFORECAST
230370,469.6,432.0,-37.6,0.0,MERGE-VOLUME
230407,209.7,209.7,0.0,0.0,KEEP
230444,445.1,445.1,0.0,0.0,KEEP
230481,261.9,261.9,0.0,0.0,KEEP
230518,479.4,479.4,0.0,0.0,KEEP
230592,322.0,308.5,-13.5,0.0,MERGE-VOLUME
230629,50.6,50.6,0.0,0.0,KEEP
230666,368.1,368.1,0.0,0.0,KEEP
230703,119.1,119.1,0.0,0.0,KEEP
230740,119.2,119.2,0.0,0.0,KEEP
230777,52.7,52.7,0.0,0.0,KEEP
230814,814.4,844.2,0.0,29.8,REFORECAST
230851,208.4,208.4,0.0,0.0,KEEP
230888,692.5,692.5,0.0,0.0,KEEP
230925,522.3,522.3,0.0,0.0,KEEP
230962,540.1,540.1,0.0,0.0,KEEP
230999,62.0,66.9,0.0,4.9,REFORECAST
231036,122.8,122.8,0.0,0.0,KEEP
231110,601.7,420.5,0.0,-181.2,REFORECAST
231184,32.7,32.7,0.0,0.0,KEEP
231221,638.3,619.0,-19.3,0.0,MERGE-VOLUME
231295,253.3,253.3,0.0,0.0,KEEP
231332,83.8,83.8,0.0,0.0,KEEP
231369,48.1,48.1,0.0,0.0,KEEP
231406,202.9,221.6,0.0,18.7,REFORECAST
231443,18.1,18.1,0.0,0.0,KEEP
231517,330.5,330.5,0.0,0.0,KEEP
231554,597.4,668.5,0.0,71.1,REFORECAST
231591,30.2,30.2,0.0,0.0,KEEP
231628,621.2,520.8,0.0,-100.4,REFORECAST
231665,30.5,30.5,0.0,0.0,KEEP
231702,344.3,344.3,0.0,0.0,KEEP
231739,203.6,203.6,0.0,0.0,KEEP
231776,98.9,98.9,0.0,0.0,KEEP
231813,134.4,134.4,0.0,0.0,KEEP
231850,393.9,393.9,0.0,0.0,KEEP
231887,239.8,429.2,0.0,189.4,REFORECAST
231924,204.2,162.2,0.0,-42.0,REFORECAST
231998,285.8,230.7,0.0,-55.1,REFORECAST
232035,253.4,288.5,0.0,35.1,REFORECAST
232072,157.7,179.3,0.0,21.6,REFORECAST
232109,554.7,814.2,0.0,259.5,REFORECAST
232146,303.3,547.6,0.0,244.3,REFORECAST
232183,21.7,21.7,0.0,0.0,KEEP
232257,661.7,626.9,0.0,-34.8,REFORECAST
232331,261.7,261.7,0.0,0.0,KEEP
232368,315.7,584.9,0.0,269.2,REFORECAST
232405,776.5,1319.6,0.0,543.1,REFORECAST
232442,761.0,756.6,0.0,-4.4,REFORECAST
232516,172.4,172.4,0.0,0.0,KEEP
232553,723.8,701.7,-22.1,0.0,MERGE-VOLUME
